surname,creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,exited
Sinclair,775,Germany,Male,32,8,121669.23,1,0,1,125898.39,0
Tilley,640,Spain,Male,62,3,0.0,1,1,1,101663.47,0
Fishbourne,436,Spain,Male,43,5,0.0,2,1,1,35687.43,0
Barrera,686,France,Female,41,4,129553.76,2,1,0,187599.8,0
Chukwualuka,743,France,Male,32,9,0.0,2,1,0,175252.78,0
Lynch,663,France,Male,39,4,0.0,1,1,0,76884.05,0
Ni,632,France,Male,27,4,193125.85,1,1,1,152665.85,0
Steinhoff,673,Spain,Female,37,8,0.0,2,1,1,183318.79,0
Russell,708,Germany,Male,32,3,151691.44,2,1,1,172810.51,0
Giles,594,France,Female,53,4,0.0,1,1,0,5408.74,1
Chien,524,France,Male,50,4,0.0,2,1,1,31840.59,1
Banks,652,Spain,Male,28,8,156823.7,2,1,0,198251.52,0
Bonwick,602,Germany,Female,43,2,113641.49,4,1,0,115116.35,1
Ma,712,France,Male,33,3,153819.58,1,1,0,79176.09,1
Beneventi,660,France,Female,32,0,114668.89,1,1,0,84605.0,0
T'ien,729,Germany,Male,40,5,113574.61,2,1,0,103396.08,0
Jackson,603,Germany,Male,26,4,109166.37,1,1,1,92840.67,0
Johnston,779,Germany,Female,24,10,122200.31,2,1,0,43705.56,0
Longo,458,Germany,Female,43,1,106870.12,2,1,0,100564.37,0
Ch'ien,807,France,Male,42,7,118274.71,1,1,1,25885.72,0
Lin,593,France,Female,41,6,0.0,1,1,0,65170.66,0
Rhodes,668,Spain,Male,34,0,0.0,1,0,0,99984.86,0
Rhodes,790,Germany,Male,42,1,85839.62,1,1,0,198182.73,0
Chizoba,695,France,Male,45,9,43134.65,1,0,1,77330.35,0
Heap,647,Spain,Female,44,5,0.0,3,1,1,174205.22,1
Yuan,623,France,Female,57,7,71481.79,2,1,1,84421.34,0
Dellucci,562,France,Male,36,6,0.0,2,1,0,32845.32,0
Yevseyev,633,France,Female,36,6,125130.28,1,0,0,125961.48,0
Williams,521,Germany,Female,49,2,127948.57,1,1,1,182765.14,0
Olszewski,770,France,Female,33,4,0.0,1,1,0,26080.54,1
Frolova,850,France,Female,55,10,98488.08,1,1,0,155879.57,1
Cocci,670,Germany,Male,40,2,164948.98,3,0,0,177028.0,1
Hsiung,677,Spain,Female,35,0,0.0,2,0,0,76637.38,0
Chin,549,France,Female,25,5,0.0,2,0,0,190857.79,0
Buccho,775,France,Male,31,9,0.0,2,1,0,169278.51,0
Milne,473,Germany,Male,40,8,152576.25,2,1,0,73073.68,0
Gresswell,586,Germany,Male,46,8,106968.96,1,1,1,79366.98,1
Ch'in,654,Spain,Female,36,2,0.0,2,1,1,146652.11,0
Blackburn,645,Spain,Male,49,2,0.0,2,0,0,10023.15,0
Odinakachukwu,581,Germany,Male,41,2,127913.71,2,1,1,44205.95,0
Jamieson,481,Germany,Male,44,3,163714.52,1,1,0,96123.72,0
Anayolisa,710,Spain,Male,33,1,0.0,2,1,0,168313.17,0
Chukwuemeka,467,Spain,Male,39,5,0.0,2,1,1,7415.96,0
Hung,691,Spain,Male,35,6,0.0,2,0,1,178038.17,0
Lu,638,Germany,Male,50,1,102645.48,1,1,0,168359.98,1
Ginikanwa,470,Spain,Female,31,2,101675.22,2,1,0,45033.75,0
Grant,620,France,Male,61,5,0.0,1,0,0,31641.52,1
Jideofor,562,Germany,Male,33,8,92659.2,2,1,0,1354.25,0
Ch'ien,694,France,Female,30,9,0.0,2,1,1,26960.31,0
Corson,791,France,Male,36,6,111168.97,1,1,1,189969.91,0
Rizzo,628,Spain,Male,50,8,0.0,1,0,0,144366.83,1
Eberechukwu,731,France,Female,38,10,123711.73,2,1,0,171340.68,1
Brown,570,Germany,Female,50,5,129293.74,1,1,0,177805.44,1
Wan,577,Spain,Male,31,6,0.0,1,1,1,196395.25,0
Butusov,508,France,Female,31,7,0.0,2,1,1,6123.15,0
Hsueh,842,France,Female,37,4,132446.08,2,1,0,87071.18,1
Jones,646,France,Female,51,4,101629.3,1,0,0,130541.1,0
Macleod,588,Germany,Male,41,2,131341.46,2,0,1,7034.94,0
Gallagher,706,Germany,Male,34,0,140641.26,2,1,1,77271.91,0
McMasters,399,Germany,Male,46,2,127655.22,1,1,0,139994.68,1
Walton,519,Spain,Female,57,2,119035.35,2,1,1,29871.79,0
Martin,598,Germany,Male,53,10,167772.96,1,1,1,136886.86,0
Sun,718,Spain,Male,39,6,0.0,2,0,1,63889.1,0
Ginikanwa,564,Germany,Male,33,3,109341.87,1,1,0,75632.78,0
Madukwe,850,France,Male,56,7,131317.48,1,1,1,119175.45,0
Goloubev,526,France,Female,36,0,0.0,2,1,0,97767.63,0
Chiagoziem,510,France,Male,32,9,103324.78,1,1,1,46127.7,0
Stephenson,680,France,Male,34,3,143292.95,1,1,0,66526.01,0
Schiavone,605,France,Male,39,7,0.0,1,0,1,119348.28,0
Walton,546,France,Male,29,5,0.0,1,1,1,94823.95,0
Shen,754,Germany,Male,57,2,101134.87,2,1,1,70954.41,0
Fu,779,France,Female,26,0,0.0,2,0,1,111906.0,0
Woodward,766,Germany,Male,44,3,116822.7,1,0,0,197643.24,0
Tate,437,France,Female,43,6,0.0,1,1,0,148330.97,1
Small,850,Spain,Male,44,8,0.0,2,1,1,183617.32,0
Golubov,659,France,Male,29,6,123192.12,1,1,1,56971.41,1
Ferrari,810,France,Female,38,9,153166.17,1,1,1,93261.69,0
Gray,793,France,Male,39,3,137817.52,1,0,0,83997.79,0
Kozlova,644,France,Male,30,5,44928.88,1,1,1,10771.46,0
Perry,499,Germany,Female,29,6,148051.52,1,1,0,118623.94,0
Larkin,588,France,Male,30,3,115007.08,1,0,0,176858.5,0
Page,491,Germany,Female,68,1,95039.12,1,0,1,116471.14,1
Swinton,792,France,Male,31,6,71269.89,2,0,1,125912.77,0
Babbage,790,France,Female,40,9,0.0,2,1,1,70607.1,0
Madukaego,681,Germany,Male,42,3,118199.97,2,1,0,9452.88,1
Yen,710,Germany,Female,24,2,110407.44,2,0,0,15832.43,1
P'an,693,France,Male,41,4,0.0,2,0,0,156381.47,0
Sanderson,607,France,Female,39,10,0.0,3,1,0,132741.13,1
Ebelegbulam,561,Spain,Male,28,6,123692.0,1,1,1,70548.96,0
Chiazagomekpele,642,Germany,Male,18,5,111183.53,2,0,1,10063.75,0
Hsiao,443,Germany,Male,50,3,117206.3,1,1,0,42840.18,1
Cross,682,Spain,Female,64,9,0.0,2,1,1,103318.44,0
Wilson,638,Germany,Female,37,7,124513.66,2,1,0,158610.89,0
Hamilton,569,Spain,Female,42,1,0.0,1,1,1,83629.6,1
Balashov,585,Germany,Male,44,7,163867.86,1,1,1,112333.22,0
Folliero,677,Spain,Female,43,3,133214.88,2,1,1,95936.84,0
Parsons,841,France,Male,27,8,0.0,1,1,0,171922.72,0
Pepper,707,Germany,Female,40,3,109628.44,1,1,0,189366.03,0
Fu,684,France,Male,54,6,0.0,2,1,1,94888.6,0
Jose,573,Germany,Female,47,4,152522.47,1,0,1,164038.07,1
Lettiere,762,Germany,Male,28,3,125155.83,2,1,1,106024.02,0
Kovalev,667,France,Male,42,6,0.0,1,1,0,88890.05,0
Tsui,628,Spain,Female,55,7,0.0,3,1,0,85890.75,1
Wilson,728,Spain,Female,37,4,0.0,1,0,0,4539.38,0
McGregor,645,France,Male,19,9,128514.84,1,0,0,175969.19,0
Trujillo,599,Spain,Female,49,2,0.0,2,1,0,111190.53,0
Burton,669,France,Male,39,3,119452.03,1,1,1,171575.54,0
Warlow-Davies,513,Spain,Female,31,5,174853.46,1,1,0,84238.63,0
Montemayor,777,Spain,Female,35,3,0.0,2,1,1,17257.72,0
Kharlamov,559,Spain,Male,38,3,145874.35,1,1,0,56311.39,1
Turnbull,514,France,Male,38,4,112230.38,1,1,0,16717.11,1
T'ien,692,Spain,Male,46,2,0.0,2,1,1,105983.09,0
Venables,548,Spain,Male,44,8,0.0,1,1,0,16989.77,0
Korovin,606,Spain,Male,42,10,0.0,2,1,0,177938.52,0
Bryant,641,France,Female,48,3,147341.43,1,1,1,157458.61,1
Su,850,Germany,Female,36,6,143644.16,1,1,0,22102.25,1
Onio,692,Germany,Male,24,2,120596.93,1,0,1,180490.53,0
Boyle,580,Germany,Male,38,9,115442.19,2,1,0,128481.5,1
Rossi,643,France,Male,37,6,0.0,2,0,0,142454.77,0
Abbott,645,France,Female,24,3,34547.82,1,1,1,11638.17,0
Calabresi,684,Germany,Female,48,10,126384.42,1,1,1,198129.36,0
Milne,606,Germany,Male,65,10,126306.64,3,0,0,7861.68,1
Long,619,Spain,Female,31,3,141751.82,1,0,1,61531.86,0
Ozioma,850,France,Female,36,10,0.0,2,1,1,100750.03,0
Ting,528,France,Female,27,7,176227.07,2,0,1,139481.53,0
Yobachi,584,Spain,Male,32,5,0.0,2,1,0,10956.82,0
Craig,722,France,Male,30,5,0.0,2,1,0,166376.54,0
Temple,701,Spain,Male,28,1,103421.32,1,0,1,76304.73,0
Huang,850,Spain,Female,39,6,0.0,2,1,0,103921.43,0
Lewis,730,France,Female,35,0,155470.55,1,1,1,53718.28,0
Niu,684,Spain,Female,38,3,134168.5,3,1,0,3966.5,1
Sutherland,682,France,Male,61,10,73688.2,1,1,1,172141.33,0
He,607,France,Female,32,6,0.0,2,0,0,196062.01,0
Mayne,603,Spain,Male,46,2,0.0,2,1,0,174478.54,0
Lucchesi,677,France,Male,36,4,0.0,2,1,0,7824.31,0
Matveyeva,665,France,Female,41,8,96147.55,1,1,0,137037.97,0
Pethard,717,France,Male,40,0,98241.04,1,1,0,110887.14,0
Trevisani,666,France,Male,51,2,148222.65,1,0,0,156953.54,1
Bennett,710,France,Male,33,10,118327.17,2,1,1,192928.82,0
Morin,547,Germany,Male,32,8,155726.85,1,1,0,67789.99,0
Beale,458,Germany,Male,44,7,84386.57,1,1,0,178642.73,0
Okeke,698,Germany,Female,40,8,150777.1,1,1,0,114732.62,0
Austin,732,Germany,Male,38,5,178787.54,1,1,1,195760.53,0
Burt,800,Spain,Male,38,9,0.0,1,1,0,78744.39,0
Arcuri,614,France,Male,40,6,0.0,1,1,1,20339.79,1
Lung,749,France,Male,40,1,139290.41,1,1,0,182855.42,1
Chia,759,Spain,Male,31,8,0.0,2,1,1,99086.74,0
Caffyn,769,Germany,Male,34,7,115101.5,1,0,0,57841.89,1
May,649,Spain,Female,32,7,0.0,1,1,0,28797.32,0
Kelly,635,Spain,Male,38,0,103257.14,1,0,0,158344.63,0
Smith,723,France,Female,20,4,0.0,2,1,1,140385.33,0
Genovese,639,Spain,Male,29,4,133434.57,2,1,0,97983.44,0
McKenzie,481,France,Female,28,10,0.0,2,1,0,145215.96,0
Onuora,850,Germany,Female,40,7,104449.8,1,1,1,747.88,0
McKinley,678,France,Female,60,2,0.0,2,1,1,43821.56,0
Goddard,540,Spain,Male,39,1,0.0,1,0,1,108419.41,0
Moon,659,France,Male,32,9,95377.13,1,0,1,187551.24,0
Wilder,629,France,Female,37,6,129101.3,1,1,1,23971.33,0
Niu,659,Spain,Male,27,4,0.0,2,1,0,99341.87,0
Pagnotto,474,France,Male,37,3,98431.37,1,0,0,75698.44,0
Ko,628,Germany,Female,30,9,132351.29,2,1,1,74169.13,0
Fu,850,Germany,Male,41,8,60880.68,1,1,0,31825.84,0
Black,769,France,Female,27,2,0.0,1,1,1,57876.05,0
McKenzie,623,France,Male,40,6,0.0,2,1,1,66119.07,0
Wei,652,France,Female,48,8,133297.24,1,1,0,77764.37,0
Lori,508,France,Male,35,1,86893.28,1,0,0,59374.82,0
Schnaars,770,Spain,Male,46,9,190678.02,1,1,1,14725.36,0
Hu,675,Germany,Male,36,7,89409.95,1,1,1,149399.7,0
Ositadimma,673,Spain,Female,32,0,0.0,1,1,1,72873.33,0
Lionel,619,France,Male,44,3,116967.68,1,1,0,5075.17,1
Hale,644,Germany,Female,40,4,77270.08,2,1,1,115800.1,1
Perrodin,589,France,Male,34,6,0.0,2,1,1,177896.92,0
Yefimova,678,France,Female,55,5,0.0,1,0,1,196794.11,1
Endrizzi,536,France,Female,22,5,89492.62,1,0,0,42934.43,0
Manfrin,603,France,Male,46,2,0.0,2,1,1,59563.49,0
Yermakova,850,France,Female,37,9,0.0,1,0,0,100101.06,0
Sharpe,499,France,Male,60,7,76961.6,2,1,1,83643.87,0
K?,706,France,Male,34,8,0.0,2,1,1,37479.97,0
Onyemauchechukwu,627,France,Male,73,0,146329.73,1,0,1,43615.67,0
Jideofor,696,Spain,Female,51,5,0.0,2,1,0,55022.43,0
Vanzetti,627,France,Male,70,1,94416.78,1,0,1,145299.5,0
Lopez,743,Germany,Male,45,10,144677.19,3,1,0,22512.44,1
Demaine,791,France,Female,52,7,0.0,1,1,1,122782.5,0
McIntosh,670,Germany,Female,33,9,84521.48,2,0,1,198017.05,0
Whitehouse,641,France,Female,42,7,125437.14,2,0,0,164128.58,0
Coffee,653,Spain,Male,55,2,70263.83,1,0,1,62347.71,0
White,713,France,Male,43,5,86394.14,1,1,1,130001.13,0
Ts'ai,655,Spain,Female,35,1,82231.51,2,1,0,88798.02,0
Randolph,730,France,Female,34,5,74197.38,2,1,0,96875.52,0
McGregor,595,Spain,Female,23,10,101126.66,2,0,0,37042.8,0
Pisano,486,Germany,Male,62,9,118356.89,2,1,0,168034.83,1
Egobudike,783,France,Male,40,6,0.0,2,1,0,109742.55,0
Bell,710,Germany,Female,46,10,120530.34,1,1,0,166586.99,1
Mahmood,739,France,Female,20,4,133800.98,1,0,1,150245.81,0
Cochran,529,France,Female,31,2,164003.05,2,1,1,60993.23,0
Gow,427,France,Male,37,5,0.0,2,1,1,121485.1,0
Buchanan,577,France,Female,37,4,0.0,1,1,1,79881.39,0
Milani,748,France,Male,38,4,115221.36,1,0,1,70956.75,0
Ratten,802,Spain,Male,40,4,0.0,2,1,1,81908.09,0
Bellucci,466,France,Male,29,6,0.0,2,1,1,2797.27,0
P'eng,774,France,Male,40,9,93017.47,2,1,0,191608.97,0
Shen,642,France,Male,35,4,125476.31,1,1,1,91775.51,0
McEwan,625,Germany,Female,37,4,142711.81,1,1,0,35625.41,0
Nazarova,587,Spain,Male,51,3,83739.32,1,0,1,148798.45,0
Endrizzi,725,Germany,Male,19,0,75888.2,1,0,0,45613.75,0
Elliot,670,Germany,Female,42,5,49508.79,3,1,1,100324.01,0
Blakey,684,Spain,Female,38,3,0.0,2,1,0,44255.65,0
Lucciano,815,Spain,Male,28,6,0.0,2,0,1,185547.71,0
Bell,452,France,Male,35,4,148172.44,1,1,1,4175.68,0
Ibekwe,548,France,Female,41,4,82596.8,1,0,1,55672.09,0
Chidubem,592,Spain,Female,40,2,200322.45,1,1,1,113244.73,0
Chienezie,544,Spain,Male,30,8,145241.63,1,1,1,80676.83,0
Reilly,550,Germany,Male,36,2,113877.23,2,1,0,174921.91,0
Hughes,650,Germany,Female,45,9,152367.21,3,1,0,150835.21,1
Williams,814,France,Male,49,8,0.0,2,0,0,157822.54,0
Capon,850,France,Male,34,6,0.0,1,0,1,52796.31,0
Greco,673,Germany,Female,77,10,76510.52,2,0,1,59595.66,0
Gordon,850,France,Male,33,0,124781.67,1,0,1,33700.52,0
He,438,France,Male,38,2,0.0,2,1,0,136859.55,0
Gordon,786,France,Male,34,3,137361.96,1,0,0,183682.09,0
Jennings,788,Germany,Female,57,8,93716.72,1,1,1,180150.49,1
Gorbunov,678,France,Male,40,1,0.0,2,1,1,187343.4,0
Carpenter,667,France,Male,27,7,156811.74,1,1,1,149402.59,0
Laurie,646,France,Male,24,8,0.0,2,0,0,92612.88,0
Nebechi,659,Germany,Female,39,1,104502.11,1,1,0,20652.69,0
Macgroarty,594,Germany,Female,26,6,135067.52,2,0,0,131211.86,0
Chang,704,Germany,Female,39,1,124640.51,1,1,0,116511.12,1
Pope,649,Germany,Male,78,4,68345.86,2,1,1,142566.75,0
Muramats,620,France,Male,37,0,107548.94,1,1,0,71175.94,0
Ermakova,678,Germany,Male,23,10,115563.71,1,1,1,91633.53,0
Maclean,631,France,Male,33,7,0.0,1,1,1,58043.02,1
Sagese,632,France,Male,38,4,0.0,2,0,0,192505.62,0
Spaull,586,France,Male,64,1,0.0,2,1,1,53710.23,0
Zhirov,637,Spain,Female,40,6,0.0,2,1,1,181610.6,0
Davison,746,Spain,Male,24,10,68781.82,1,0,1,47997.39,0
Forbes,395,Germany,Female,34,5,106011.59,1,1,1,17376.57,1
Ofodile,727,Germany,Male,45,6,114422.85,2,1,1,104678.78,1
Kung,739,Spain,Male,19,5,89750.21,1,1,0,193008.52,0
Diehl,603,France,Male,30,8,0.0,2,1,1,47536.46,0
Gorbunova,764,France,Female,39,1,129068.54,2,1,1,187905.12,0
Ogbonnaya,728,Germany,Female,32,9,127772.1,2,1,1,152643.48,0
Sun,636,Germany,Female,37,9,157098.52,1,1,1,153535.27,0
Cartwright,683,Germany,Male,35,5,144961.97,1,0,1,26796.73,0
Watson,689,France,Male,22,4,136444.25,1,1,0,51980.25,1
Badgery,731,France,Male,30,7,0.0,2,1,1,184581.68,0
Chong,719,Spain,Female,40,9,0.0,2,1,0,182224.14,0
McConnell,786,Spain,Female,32,6,114512.59,1,1,0,15796.66,0
Genovese,696,Germany,Female,27,2,96129.32,2,1,1,5983.7,0
Benjamin,636,Spain,Female,29,6,157576.47,2,1,1,101102.39,0
Santana,737,France,Male,30,8,174356.13,1,0,0,31928.5,0
Lu,572,Germany,Female,48,3,152827.99,1,1,0,38411.79,1
Blackall,698,France,Female,27,1,94920.71,1,1,1,40339.9,0
Allan,844,France,Female,29,8,0.0,2,0,0,147342.03,0
Morris,531,Spain,Female,45,1,126495.57,2,1,1,164741.5,0
Hsia,555,Germany,Male,62,4,119817.33,1,0,1,43507.1,1
Lucas,730,France,Male,23,8,0.0,2,1,0,183284.53,0
Miller,625,Spain,Female,69,1,107569.96,1,1,1,182336.45,0
Maclean,645,France,Male,29,1,130131.08,2,0,1,196474.35,0
Rowley,504,Germany,Female,44,0,131873.07,2,1,1,158036.72,1
Capon,716,France,Female,23,2,94464.81,2,0,1,185900.88,0
Tuan,768,Spain,Female,44,6,60603.4,1,1,1,178045.97,0
Wiley,579,Germany,Male,31,2,90547.48,2,1,1,18800.13,0
Macarthur,544,France,Female,64,3,124043.8,1,1,1,111402.97,1
Forbes,557,Spain,Male,48,10,0.0,2,1,1,185094.48,0
Akobundu,611,France,Female,37,6,0.0,2,1,0,110782.88,0
Wang,678,Spain,Male,27,2,0.0,2,1,1,13221.25,0
Piccio,625,Germany,Male,56,0,148507.24,1,1,0,46824.08,1
Achebe,652,Spain,Male,58,6,0.0,2,0,1,170025.43,0
Wang,719,Germany,Female,42,5,137227.04,3,1,0,149097.38,1
T'ao,741,Spain,Male,35,6,74371.49,1,0,0,99595.67,0
Sharp,789,Germany,Female,43,9,116644.29,2,1,1,60176.1,0
Kerr,671,Spain,Female,31,4,0.0,2,0,1,79270.02,0
Shao,681,France,Male,38,3,0.0,2,1,1,112491.96,0
Robinson,643,Germany,Female,45,2,150842.93,1,0,1,2319.96,1
Burke,655,France,Male,37,5,93147.0,2,1,0,66214.13,0
Burgos,659,Spain,Male,60,2,0.0,1,1,0,177480.45,1
Wallace,663,France,Female,39,8,0.0,2,1,1,101168.9,0
Reid,741,France,Male,38,9,0.0,2,1,0,14379.01,0
Trevisano,629,Germany,Male,40,2,121647.54,2,1,1,64849.74,1
Onyemachukwu,438,France,Male,60,7,78391.17,1,0,1,49424.6,0
Nwabugwu,633,France,Female,39,9,129189.15,2,0,0,170998.83,0
Mitchell,633,Spain,Female,46,3,0.0,2,1,0,120250.58,0
Ruiz,557,France,Female,32,3,123502.53,1,1,1,69826.8,0
Benson,665,Germany,Female,37,3,111911.63,1,1,1,110359.68,1
Rubensohn,744,France,Male,47,9,0.0,2,1,0,113163.17,0
Endrizzi,516,Germany,Male,32,3,145166.09,2,0,0,111421.45,0
Rossi,590,Spain,Male,37,6,169902.92,1,1,1,128256.18,0
Lorenzo,617,Germany,Female,58,3,119024.75,2,1,0,35199.24,1
Burgin,716,France,Female,52,7,65971.61,2,1,0,14608.0,1
Thomson,634,Germany,Male,43,3,212696.32,1,1,0,115268.86,0
Milanesi,718,France,Female,31,1,152663.77,1,0,1,17128.64,0
Ifeanyichukwu,562,Germany,Male,31,4,127237.25,2,0,1,143317.42,0
Worsnop,788,France,Male,32,4,112079.58,1,0,0,89368.59,0
Furneaux,574,France,Female,39,5,119013.86,1,1,0,103421.91,0
Arcuri,485,Germany,Male,34,3,133658.24,1,1,0,70209.83,0
Genovesi,584,Germany,Female,37,10,134171.8,4,1,1,70927.11,1
Afamefuna,524,Spain,Female,64,5,0.0,1,1,0,136079.64,1
Wright,750,Spain,Female,36,8,112940.07,1,0,1,9855.81,0
Harding,556,France,Male,38,2,114756.14,1,1,0,193214.05,0
Barese,519,Germany,Female,21,1,151701.45,3,1,1,170138.68,1
Reilly,555,France,Female,26,7,0.0,2,1,0,93122.41,0
Amaechi,549,Germany,Female,31,9,135020.21,2,1,1,23343.18,0
Ramsden,650,France,Male,33,0,98064.97,1,1,0,52411.99,0
Hay,821,Germany,Female,31,2,68927.57,1,1,1,25445.0,0
Wall,567,France,Female,38,1,125877.65,2,1,1,107841.77,0
Chao,719,France,Male,69,3,0.0,2,1,1,58320.06,0
Grant,553,France,Male,31,6,0.0,2,0,0,124596.63,0
Yashina,651,Spain,Female,36,8,0.0,2,1,0,91652.43,0
Chiang,560,France,Male,24,1,116084.32,1,1,0,89734.7,0
Alexeyeva,627,Germany,Male,30,6,112372.96,1,1,1,118029.09,0
Nnanna,664,Germany,Male,25,6,172812.72,2,1,1,108008.65,0
McGregor,567,France,Male,54,9,96402.96,1,0,0,52035.29,1
Charlton,608,Germany,Female,40,7,96202.32,1,0,0,161154.85,0
Cross,614,France,Female,34,5,0.0,2,1,0,185561.89,0
Mazzi,581,Germany,Female,43,5,93259.57,3,1,0,141035.65,1
Heller,548,Spain,Male,33,6,0.0,1,1,1,31728.35,0
Martin,663,France,Male,34,10,0.0,1,1,1,114083.73,0
Pai,683,Spain,Female,24,8,98567.1,1,1,0,187987.01,0
Webb,703,Germany,Female,26,1,97331.19,1,1,0,63717.49,0
Manfrin,587,Spain,Male,62,7,121286.27,1,0,1,6776.92,0
Blake,606,Germany,Male,45,5,63832.43,1,1,1,93707.8,0
Saunders,738,France,Male,29,2,0.0,2,1,1,170421.13,0
Parks,609,France,Male,77,1,0.0,1,0,1,18708.76,0
Cremin,632,Spain,Female,32,1,0.0,2,1,0,19525.65,0
Wei,541,France,Male,46,4,124547.13,2,1,0,94499.06,0
Su,662,France,Female,39,5,139562.05,2,1,0,61636.22,0
Ch'ien,751,Germany,Male,36,5,73194.99,1,1,1,89222.66,0
Horton,733,France,Male,51,10,141556.96,1,1,0,130189.53,0
Rolon,569,Spain,Female,41,4,139840.36,1,1,1,163524.7,0
Doyle,708,Spain,Male,19,7,112615.86,1,1,1,4491.77,0
Nwachinemelu,472,France,Male,19,9,0.0,2,1,0,3453.4,0
Abel,544,France,Male,40,8,0.0,2,1,0,61581.2,0
Chinedum,765,France,Male,34,9,91835.16,1,0,0,138280.17,0
Nolan,813,France,Female,62,10,64667.95,2,0,1,140454.14,0
Chiang,526,Spain,Female,33,8,114634.63,2,1,0,110114.38,1
Kennedy,460,Germany,Female,40,6,119507.58,2,1,0,91560.63,1
Nnaife,717,France,Female,28,1,90537.16,1,0,1,74800.99,0
Chigbogu,555,Spain,Male,27,5,0.0,2,0,0,96398.51,0
Arnold,826,Spain,Male,41,5,146466.46,2,0,0,180934.67,0
Smith,596,France,Male,33,8,0.0,1,1,0,121189.3,1
Chukwukere,714,Spain,Male,45,8,150900.29,2,0,1,139889.15,0
Atkinson,714,Germany,Male,29,6,92887.13,1,1,1,69578.49,0
De Luca,435,Germany,Male,44,3,151739.65,1,1,0,167461.5,0
Pirogova,558,France,Male,32,10,105000.23,1,1,0,190019.61,0
Ijendu,485,Germany,Male,51,7,144244.59,2,1,0,51113.14,0
Steele,640,Germany,Male,39,9,131607.28,4,0,1,6981.43,1
Coates,706,Germany,Female,47,10,144090.42,1,1,0,140938.95,1
Alexeeva,566,France,Female,42,6,0.0,1,1,0,180702.12,1
Shih,696,Germany,Male,43,4,114091.38,1,0,1,159888.1,0
Balashova,692,France,Male,33,9,0.0,1,1,0,113505.93,1
Graham,701,France,Male,29,2,0.0,2,1,0,176943.59,0
Fang,850,France,Male,30,9,121535.18,1,0,0,40313.47,0
Cook,778,Spain,Female,47,6,127299.34,2,1,0,124694.99,0
